name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id,fhrs_id,fhrs_business_name,fhrs_rating_value,fhrs_rating_date,fhrs_postcode,fhrs_local_authority,fhrs_hygiene_score,fhrs_structural_score,fhrs_confidence_in_management_score,fhrs_latitude,fhrs_longitude,match_distance_m,match_name_similarity,match_score
Prezzo Italian Restaurant Banstead,"28 High St, Banstead SM7 2LJ, UK",51.3220463,-0.2033519,4.2,746,italian_restaurant,PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJvezvxsbidUgRDTGMu90IxZQ,,,,,,,,,,,,,,
Ciao Italia Restaurant,"45 High St, Banstead SM7 2NH, UK",51.3224679,-0.20253159999999998,4.3,571,"italian_restaurant, wedding_venue, event_venue",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Tuesday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 3:00 PM",ChIJtXW_6MbidUgRYu5xwVVSPr4,,,,,,,,,,,,,,
PizzaExpress,"24 High St, Banstead SM7 2LJ, UK",51.3219577,-0.2036487,4.5,678,"pizza_restaurant, italian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:00 PM,ChIJBXmxt8bidUgRPcHt39UC5aY,16661,Pizza Express,5,2024-11-26T00:00:00,SM7 2LJ,Reigate and Banstead,0,0,0,51.321834,-0.203991,27.48,0.960,1.731
Caffe Italia,"49 High St, Banstead SM7 2NL, UK",51.3225875,-0.20204919999999998,4.3,448,"cafe, breakfast_restaurant, event_venue, bar",PRICE_LEVEL_MODERATE,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 6:00 PM; Wednesday: 7:30 AM – 6:00 PM; Thursday: 7:30 AM – 6:00 PM; Friday: 7:30 AM – 6:00 PM; Saturday: 7:30 AM – 6:00 PM; Sunday: 9:00 AM – 5:00 PM,ChIJWYTO78bidUgRN1sdRYRUEYQ,16664,Ciao Italia,5,2025-02-23T00:00:00,SM7 2NH,Reigate and Banstead,0,0,0,51.32245,-0.203106,75.01,0.783,1.158
Le Raj Restaurant,"211 Fir Tree Rd, Epsom KT17 3LB, UK",51.325261,-0.2333731,4.1,358,"indian_restaurant, meal_takeaway",PRICE_LEVEL_EXPENSIVE,"Monday: 5:30 – 11:00 PM; Tuesday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Wednesday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Thursday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Friday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Saturday: 12:00 – 2:30 PM, 5:30 – 11:00 PM; Sunday: 12:00 – 2:30 PM, 5:30 – 11:00 PM",ChIJ0fM-V_XidUgRa72bL-xTaIY,,,,,,,,,,,,,,
Pizza Hut,"50 High St, Banstead SM7 2LX, UK",51.322331899999995,-0.20212719999999998,4.2,243,"meal_delivery, fast_food_restaurant, pizza_restaurant, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJuUjFlUXjdUgRG6T0t6NE3NY,1569383,Pizza Hut,5,2025-02-14T00:00:00,SM7 2LX,Reigate and Banstead,5,0,0,51.3222707,-0.2021278,6.81,1.000,1.943
C&K Turkish Restaurant,"51 Nork Way, Banstead SM7 1PB, UK",51.326672900000005,-0.2152412,4.8,226,turkish_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:00 PM – 12:00 AM; Tuesday: Closed; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJMSJ-g_TjdUgRfceS8ZULSXU,1371945,C&K Turkish Restaurant,5,2023-11-30T00:00:00,SM7 1PB,Reigate and Banstead,0,0,0,51.327392,-0.215228,79.97,1.000,1.334
Amani,"215 Fir Tree Rd, Epsom KT17 3LB, UK",51.325102,-0.233384,3.9,200,"indian_restaurant, asian_restaurant, fine_dining_restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJ23TJWfXidUgR1Ne6BX4B01A,34273,Amani,5,2023-11-09T00:00:00,KT17 3LB,Reigate and Banstead,0,5,0,51.325134,-0.233515,9.77,1.000,1.919
M&S Simply Food,"Brook Street, 114 Brighton Rd, Banstead SM7 1AZ, UK",51.317206000000006,-0.21109899999999998,4.3,10,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJx1ICOejidUgRD-Em1cRvP8k,,,,,,,,,,,,,,
Seine Rigger,"11 Nork Way, Banstead SM7 1PB, UK",51.3279923,-0.21523019999999998,4.3,450,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:00 PM, 5:00 – 9:00 PM; Tuesday: 12:00 – 2:00 PM, 5:00 – 9:00 PM; Wednesday: 12:00 – 2:00 PM, 5:00 – 9:00 PM; Thursday: 12:00 – 2:00 PM, 5:00 – 9:00 PM; Friday: 12:00 – 2:00 PM, 5:00 – 9:00 PM; Saturday: 12:00 – 2:00 PM, 5:00 – 9:00 PM; Sunday: Closed",ChIJjbsBj5TidUgRylzK6FHq6f8,1784681,Seine Rigger,4,2024-11-26T00:00:00,SM7 1PB,Reigate and Banstead,0,0,10,51.327392,-0.215228,66.75,1.000,1.444
Pattison’s & Raul’s,"29 31Tattenham Crescent, Epsom KT18 5QJ, UK",51.309979,-0.2406131,4.8,130,"cafe, sandwich_shop, wine_bar, coffee_shop, liquor_store, bar, food_store, store",N/A,Monday: 6:00 AM – 8:00 PM; Tuesday: 6:00 AM – 9:00 PM; Wednesday: 6:00 AM – 9:00 PM; Thursday: 6:00 AM – 10:00 PM; Friday: 6:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 2:00 – 8:00 PM,ChIJA395brnjdUgRBWNaA6LXnqo,,,,,,,,,,,,,,
The Indus Restaurant,"13 Nork Way, Banstead SM7 1PB, UK",51.3279649,-0.2151937,4.3,172,"indian_restaurant, asian_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 5:15 – 10:30 PM; Wednesday: 5:15 – 10:30 PM; Thursday: 5:15 – 10:30 PM; Friday: 5:15 – 10:30 PM; Saturday: 5:15 – 10:30 PM; Sunday: 5:15 – 10:30 PM,ChIJF_Kyj5TidUgRdNrmhPPF54o,17124,Indus Restaurant,5,2024-04-11T00:00:00,SM7 1PB,Reigate and Banstead,0,0,0,51.327392,-0.215228,63.75,0.889,1.358
Massari,"5 Eastgate, Banstead SM7 1RN, UK",51.327387599999994,-0.2140973,4.9,52,cafe,N/A,"Monday: Closed; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:00 PM, 6:00 – 10:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: Closed",ChIJIeq7-G_jdUgRlY8ng-Qm6tE,,,,,,,,,,,,,,
Grill and Chill,"Grandstand Rd, Epsom KT18 5LQ, UK",51.3144655,-0.2497501,4.9,29,fast_food_restaurant,N/A,Monday: 9:00 AM – 5:00 PM; Tuesday: 8:30 AM – 3:00 PM; Wednesday: 8:30 AM – 3:00 PM; Thursday: 8:30 AM – 3:00 PM; Friday: 8:30 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,ChIJpb0WjdrjdUgR64hQRRfd1S8,,,,,,,,,,,,,,
Coco di Mama - Pasta Kitchen - Banstead,"The Victoria Hotel, 1 High St, Banstead SM7 2NE, UK",51.3222186,-0.2041898,1.7,9,"vegan_restaurant, vegetarian_restaurant, dessert_shop, confectionery, italian_restaurant, food_store, meal_takeaway, store",N/A,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJuRDlZG7jdUgRUQVmBul4MZQ,,,,,,,,,,,,,,
The British Curry Awards,"211 Fir Tree Rd, Epsom KT17 3LB, UK",51.325261,-0.2333731,N/A,0,N/A,N/A,"Monday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Tuesday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Wednesday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Friday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 2:30 PM, 5:00 – 11:00 PM",ChIJaRsMV_XidUgRdIdHfCA9aGY,,,,,,,,,,,,,,
Coulsdon Manor Hotel,"Coulsdon Ct Rd, Old Coulsdon, Coulsdon CR5 2LL, UK",51.317312,-0.12299599999999998,3.8,769,"hotel, bed_and_breakfast, wedding_venue, golf_course, event_venue, athletic_field, sports_club, sports_activity_location, lodging",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJc4qEB7n9dUgRFnjh-jSlvlQ,,,,,,,,,,,,,,
Lord Roberts on the Green,"The Webb Estate, 19 Upper Woodcote Village, Purley CR8 3HF, UK",51.3337468,-0.13812059999999998,4.2,536,"cafe, garden, lebanese_restaurant, breakfast_restaurant, dessert_restaurant, deli, park, food_store, store",PRICE_LEVEL_MODERATE,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:30 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,ChIJexdbFp39dUgRjtden1WUlF8,1526418,Lord Roberts On The Green,5,2025-01-25T00:00:00,CR8 3HF,Croydon,0,5,0,51.334156036377,-0.13842099905014,50.06,1.000,1.583
Jolly Farmers,"7 Purley Rd, Purley CR8 2HA, UK",51.3381732,-0.11634720000000001,4.2,790,"pub, bar, indian_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 11:30 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:00 PM,ChIJDYlozPL9dUgRTsXjZiZ4264,801877,The Jolly Farmer,5,2024-02-12T00:00:00,CR8 2HA,Croydon,0,0,0,51.338062286377,-0.11625300347805,13.96,0.828,1.711
4 Locos Argentine Steakhouse,"Unit 6-8, Tudor Court, Russell Hill Rd, Purley CR8 2LA, UK",51.339151799999996,-0.11712720000000001,4.6,536,steak_house,PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 5:00 – 9:30 PM; Wednesday: 5:00 – 9:30 PM; Thursday: 5:00 – 9:30 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 12:00 – 5:00 PM,ChIJQfY-1pr9dUgRY5SgFohQUaE,1062594,4 Locos Argentine Steakhouse,5,2024-03-21T00:00:00,CR8 2LA,Croydon,0,0,0,51.3392906188965,-0.11710699647665,15.50,1.000,1.871
Grumpy Goose,"136 Brighton Rd, Coulsdon CR5 2ND, UK",51.3213107,-0.137975,4.6,489,"coffee_shop, breakfast_restaurant, cafe, food_store, store",N/A,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: 9:00 AM – 4:00 PM,ChIJgWkSHC79dUgRcmRbYRFda8o,,,,,,,,,,,,,,
The Pembroke,"12-16 Chipstead Valley Rd, Coulsdon, Croydon CR5 2RA, UK",51.3209872,-0.1388125,4,922,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJp0aQyqD9dUgR9vE3HwISIb8,26114,The Pembroke,5,2024-01-29T00:00:00,CR5 2RA,Croydon,0,5,0,51.320858001709,-0.139231994748116,32.50,1.000,1.729
Los Arcos,"173 Brighton Rd, Coulsdon CR5 2NH, UK",51.319676699999995,-0.1388837,4.5,467,bar,PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 11:00 PM; Sunday: Closed",ChIJmV3lG9T9dUgRjdmR6xy3fLc,1208564,Los Arcos,5,2023-10-28T00:00:00,CR5 2NH,Croydon,0,0,5,51.3200035095215,-0.13866899907589,39.28,1.000,1.673
La TASQUERIA A taste of the Mediterranean,"36-40 High St, Purley CR8 2AA, UK",51.3385007,-0.11535669999999999,4.2,688,"spanish_restaurant, event_venue, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 9:30 PM,ChIJR0oQ3fL9dUgRqeH_EU_ytPQ,,,,,,,,,,,,,,
PizzaExpress,"Ground Floor, Block A, Trinity Square, 127 Brighton Rd, Coulsdon CR5 2NJ, UK",51.321833,-0.1363053,4.6,967,"pizza_restaurant, italian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:00 PM,ChIJE7gNIKj9dUgRjYWWpkd7Qi0,983326,PizzaExpress,5,2023-10-28T00:00:00,CR5 2NJ,Croydon,5,5,5,51.3215370178223,-0.137137994170189,66.57,1.000,1.445
Domino's Pizza - London - Purley,"18 Russell Hill Rd, Purley CR8 2LA, UK",51.3394901,-0.11716349999999999,3.6,154,"meal_delivery, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJNwiE1oz9dUgRRujZD8bnD1U,,,,,,,,,,,,,,
Toriton Izakaya,"15 Chipstead Valley Rd, Coulsdon CR5 2RB, UK",51.320610300000006,-0.13926249999999998,4.8,372,japanese_restaurant,N/A,"Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Thursday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Friday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:00 PM, 5:00 – 11:00 PM; Sunday: 5:00 – 10:00 PM",ChIJAQBlTaf9dUgRxtujVJlz6SQ,1159950,Toriton Izakaya,4,2025-09-25T00:00:00,CR5 2RB,Croydon,5,5,10,51.3203544616699,-0.13978299498558,46.02,1.000,1.617
PizzaExpress,"960 Brighton Rd, Purley CR8 2LP, UK",51.3388144,-0.11695319999999998,4.2,582,"pizza_restaurant, italian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 12:00 – 9:00 PM,ChIJceWeLI39dUgRyXXvuGMYG3M,1574,Pizza Express,5,2024-12-02T00:00:00,CR8 2LP,Croydon,,,,51.3391189575195,-0.116553999483585,43.77,0.960,1.595
Jack & Jill Coulsdon,"Longlands Ave, Coulsdon CR5 2QJ, UK",51.3267897,-0.15437789999999998,4.5,132,"pub, bar",N/A,Monday: Closed; Tuesday: 3:00 – 10:00 PM; Wednesday: 3:00 – 10:00 PM; Thursday: 3:00 – 10:00 PM; Friday: 3:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJh9YAu2z9dUgRU23kyTymyWI,,,,,,,,,,,,,,
Lo Zafferano,"117 Brighton Rd, Coulsdon CR5 2NG, UK",51.3223216,-0.1358579,4.6,455,italian_restaurant,PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM,ChIJtYL8E6H9dUgR9yn5u13RPvk,1613295,Lo Zafferano,4,2025-09-05T00:00:00,CR5 2NG,Croydon,5,10,5,51.3224487304688,-0.135809004306793,14.54,1.000,1.879
O Farol,"945 Brighton Rd, Purley CR8 2BP, UK",51.3388389,-0.1162838,4.5,390,N/A,PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 10:00 PM; Saturday: 9:00 AM – 11:00 PM; Sunday: 9:00 AM – 6:00 PM,ChIJJatDNd_9dUgR8Al0x81abaA,1227180,O Farol,5,2023-10-02T00:00:00,CR8 2BP,Croydon,5,5,5,51.3391342163086,-0.115707002580166,51.80,1.000,1.568
Beauty and the Feast- (reservations only),"114 Brighton Rd, Purley CR8 4DB, UK",51.3322249,-0.12431179999999999,4.8,347,"event_venue, tea_house, vegetarian_restaurant, catering_service, wedding_venue, food_delivery, lodging",N/A,Monday: 9:00 AM – 10:00 PM; Tuesday: 9:00 AM – 10:00 PM; Wednesday: 9:00 AM – 10:00 PM; Thursday: 9:00 AM – 10:00 PM; Friday: 9:00 AM – 10:00 PM; Saturday: 9:00 AM – 10:00 PM; Sunday: 9:00 AM – 10:00 PM,ChIJe5EOl839dUgR0Nl2CW932uY,,,,,,,,,,,,,,
Pizza Go Go Purley,"82 Brighton Rd, Purley CR8 4DA, UK",51.333444099999994,-0.1229056,3.6,131,"meal_delivery, pizza_restaurant, food_delivery, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 1:00 AM; Tuesday: 11:00 AM – 1:00 AM; Wednesday: 11:00 AM – 1:00 AM; Thursday: 11:00 AM – 1:00 AM; Friday: 11:00 AM – 3:00 AM; Saturday: 11:00 AM – 3:00 AM; Sunday: 11:00 AM – 1:00 AM,ChIJR8zye5H9dUgRk-4UWO8I_XE,1846511,Pizza GoGo,3,2025-05-08T00:00:00,CR8 4DA,Croydon,5,10,10,51.333309173584,-0.123152002692223,22.76,0.714,1.525
Barone,"147B Brighton Rd, Coulsdon CR5 2NJ, UK",51.3213709,-0.13706089999999999,4.9,154,italian_restaurant,N/A,"Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Friday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 7:00 PM",ChIJYbRNW4D9dUgRsCydkwfvyu4,1579734,Barone,4,2023-06-22T00:00:00,CR5 2NJ,Croydon,0,0,10,51.3215370178223,-0.137137994170189,19.23,1.000,1.840
Domino's Pizza - Coulsdon,"119 Brighton Rd, Coulsdon CR5 2NG, UK",51.3223388,-0.1360007,4.1,126,"meal_delivery, pizza_restaurant, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJvS-GE6H9dUgRR8CA5b-5zV4,998236,Domino's Pizza,5,2024-02-12T00:00:00,CR5 2NG,Croydon,0,0,0,51.3224487304688,-0.135809004306793,18.08,0.743,1.592
Morley's Fried chicken Coulsdon,"6 Hillcrest Parade, Coulsdon CR5 2PS, UK",51.326069,-0.1547587,4.2,62,meal_takeaway,N/A,Monday: 11:00 AM – 10:30 PM; Tuesday: 11:00 AM – 10:30 PM; Wednesday: 11:00 AM – 10:30 PM; Thursday: 11:00 AM – 10:30 PM; Friday: 11:00 AM – 10:30 PM; Saturday: 11:00 AM – 10:30 PM; Sunday: 12:00 – 10:00 PM,ChIJqTXXLn_9dUgR0bX11DDbgpI,,,,,,,,,,,,,,
Farleigh Golf Club,"Old Farleigh Rd, Warlingham CR6 9PE, UK",51.3321828,-0.0337291,4.5,778,"wedding_venue, golf_course, athletic_field, bar, event_venue, sports_club, sports_activity_location",N/A,Monday: 6:30 AM – 9:30 PM; Tuesday: 6:30 AM – 9:30 PM; Wednesday: 6:30 AM – 9:30 PM; Thursday: 6:30 AM – 9:30 PM; Friday: 6:30 AM – 10:00 PM; Saturday: 6:30 AM – 10:00 PM; Sunday: 6:30 AM – 9:30 PM,ChIJXfyV2MX_dUgRYgY7KKS8qJU,105100,Farleigh Court Golf Club,5,2024-04-22T00:00:00,CR6 9PE,Tandridge,5,5,5,51.3320627,-0.0335731,17.20,0.857,1.714
The Harrow Inn,"Surrey, 309 Farleigh Rd, Warlingham CR6 9EL, UK",51.3194802,-0.042885799999999995,4.2,1862,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJ0S3G8rL_dUgREVQ3DcKUOKw,105102,Harrow Inn,5,2024-11-12T00:00:00,CR6 9EL,Tandridge,0,5,0,51.3194769,-0.0429508,4.53,0.833,1.796
The Bull Inn,"Chelsham Common Rd, Warlingham CR6 9PB, UK",51.313919399999996,-0.032646999999999995,4.5,344,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:00 PM,ChIJcw8fGqX_dUgRD27bDjxWp-s,,,,,,,,,,,,,,
Blossom House Chinese Restaurant & Takeaway,"340 Limpsfield Rd, South Croydon CR2 9BX, UK",51.319559,-0.065037,3.8,132,"chinese_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 4:30 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:00 PM,ChIJWQMT7UP-dUgRnHrJ9FzjMWQ,,,,,,,,,,,,,,
Panahar - Bangladeshi & Indian Cuisine,"316 Limpsfield Rd, South Croydon CR2 9BX, UK",51.3202363,-0.0654459,4.3,280,indian_restaurant,PRICE_LEVEL_MODERATE,Monday: 5:30 – 10:00 PM; Tuesday: 5:30 – 10:00 PM; Wednesday: 5:30 – 10:00 PM; Thursday: 5:30 – 10:00 PM; Friday: 5:30 – 11:00 PM; Saturday: 5:30 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJczyG5kP-dUgR3NGpMddKk1E,,,,,,,,,,,,,,
Charlies Fried Chicken,"342 Limpsfield Rd, South Croydon CR2 9BX, UK",51.319532599999995,-0.0649763,4.2,116,"meal_takeaway, fast_food_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJb_Q-7UP-dUgRdHYBFJzI0-I,45988,Charlie's Fried Chicken,5,2025-03-11T00:00:00,CR2 9BX,Croydon,5,5,5,51.3198127746582,-0.065250001847744,36.50,1.000,1.696
Samsara Indian Restaurant & Bar,"322 Limpsfield Rd, South Croydon CR2 9BX, UK",51.320095099999996,-0.06530410000000002,4.4,170,indian_restaurant,N/A,Monday: 5:30 – 11:00 PM; Tuesday: 5:30 – 11:00 PM; Wednesday: 5:30 – 11:00 PM; Thursday: 5:30 – 11:00 PM; Friday: 5:30 – 11:00 PM; Saturday: 5:30 – 11:00 PM; Sunday: 4:00 – 10:30 PM,ChIJpeF-hFb_dUgR7zPQpnHlQKY,1707869,Samsara Restaurant And Bar,4,2024-05-11T00:00:00,CR2 9BX,Croydon,0,10,0,51.3198127746582,-0.065250001847744,31.62,0.881,1.618
Doolalis Bar & Restaurant,"318 Limpsfield Rd, South Croydon CR2 9BX, UK",51.3201533,-0.0653636,4.7,20,N/A,N/A,Monday: Closed; Tuesday: 1:00 – 10:00 PM; Wednesday: 1:00 – 10:00 PM; Thursday: 1:00 – 10:00 PM; Friday: 1:00 – 11:00 PM; Saturday: 1:00 – 11:00 PM; Sunday: Closed,ChIJh29JKrv_dUgRSAv_-e3FT48,,,,,,,,,,,,,,
